Type	TypeText	QualityText[1]	QualityText[2]	QualityText[3]	QualityText[4]	QualityText[5]	QualityText[6]	UiAnim	UiResultAnim	DrawEffectGroupId[1]	DrawEffectGroupId[2]	DrawEffectGroupId[3]	DrawEffectGroupId[4]	DrawEffectGroupId[5]	DrawEffectGroupId[6]	GachaEffectGroupId[1]	GachaEffectGroupId[2]	GachaEffectGroupId[3]	GachaEffectGroupId[4]	GachaEffectGroupId[5]	GachaEffectGroupId[6]
0	Item	1★	<color=#a2e39b>2★</color>	<color=#4dbdff>3★</color>	<color=#d580ff>4★</color>	<color=#ffd953>5★</color>	<color=#ffd953>Red</color>	PropShowBegan	PropShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
1	Members	<color=#d580ff>B</color>	<color=#ffd953>A</color>	<color=#ffd953>S</color>	<color=#ffd953>SS</color>	<color=#ffd953>SSS</color>	<color=#ffd953>SSS</color>	RoleShowBegan	RoleShowLoop	5	5	6	6	6	6	11	11	12	12	12	12
2	Weapon	★	★★	★★★	★★★★	★★★★★	★★★★★★	EquipShowBegan	EquipShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
3	Memory	★	★★	★★★	★★★★	★★★★★	★★★★★★	AwakeShowBegan	AwakeShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
6	Coating	★	★★	★★★	★★★★	★★★★★	★★★★★★	RoleShowBegan	RoleShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
7	HQ Facility	1★	<color=#a2e39b>2★</color>	<color=#4dbdff>3★</color>	<color=#d580ff>4★</color>	<color=#ffd953>5★</color>	<color=#ffd953>Red</color>	PropShowBegan	PropShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
8	Decor	1★	<color=#a2e39b>2★</color>	<color=#4dbdff>3★</color>	<color=#d580ff>4★</color>	<color=#ffd953>5★</color>	<color=#ffd953>Red</color>	PropShowBegan	PropShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
9	Portrait	1★	<color=#a2e39b>2★</color>	<color=#4dbdff>3★</color>	<color=#d580ff>4★</color>	<color=#ffd953>5★</color>	<color=#ffd953>Red</color>	PropShowBegan	PropShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
12	Weapon Coating	★	★★	★★★	★★★★	★★★★★	★★★★★★	EquipShowBegan	EquipShowLoop	1	2	3	4	5	6	7	8	9	10	11	12
16	CUB	<color=#d580ff>B-Rank</color>	<color=#ffd953>A-Rank</color>	<color=#ffd953>S-Rank</color>	<color=#ffd953>SS-Rank</color>	<color=#ffd953>SSS-Rank</color>	<color=#ffd953>SSS-Rank</color>	PartnerShowBegan	PartnerShowLoop	5	5	6	6	6	6	7	8	9	10	11	12
