Id	Note	TemplateId	StageId	Weight	Mode	ModeParams[1]	ModeParams[2]	ModeParams[3]	ModeParams[4]	ModeParams[5]	TimeLimit	MonsterGroupId[1]	MonsterGroupId[2]	MonsterGroupId[3]	MonsterGroupId[4]	MonsterGroupId[5]	FightEventIds[1]	FightEventIds[2]	FightEventIds[3]	SuggestAbility
11111	templateID：	1111	30062615	100	1	0					90	111111								1800
11112	Thousand Digit = Chapter	1111	30062615	100	1	0					90	111121								1800
11113	Hundreds Digit = Mode, +5 = Hard Mode	1111	30062615	100	1	0					90	111131					2250501			1800
11121	Tens Digit = Enemy Wave	1112	30062615	100	1	0					90	111211								1800
11122	Units Digit = Running ID	1112	30062615	100	1	0					90	111221								1800
11123	Chapter 1 - Node 1 Simple Guaranteed	1112	30062615	100	1	0					90	111231					2250501			1800
11211	Chapter 1 - Normal Enemy Grinding	1121	30062612	100	1	0	30				90	112111	112112							3300
11212	Chapter 1 - Normal Enemy Grinding	1121	30062612	100	1	0	30				90	112121	112122							3300
11213	Chapter 1 - Normal Enemy Grinding	1121	30062612	100	1	0	30				90	112131	112132				2250501			3300
11221	Chapter 1 - Normal Enemy Grinding	1122	30062612	100	1	0	30				90	112211	112212							3300
11222	Chapter 1 - Normal Enemy Grinding	1122	30062612	100	1	0	30				90	112221	112222							3300
11223	Chapter 1 - Normal Enemy Grinding	1122	30062612	100	1	0	30				90	112231	112232				2250501			3300
13111	Chapter 1 - Normal Enemy Elimination	1311	30062612	100	3	20					90	131111								3300
13112	Chapter 1 - Normal Enemy Elimination	1311	30062612	100	3	20					90	131121								3300
13113	Chapter 1 - Normal Enemy Elimination	1311	30062612	100	3	20					90	131131								3300
16211	Chapter 1 - Hard Enemy Grinding	1621	30062602	100	1	0	30				90	162111	162112							3300
16212	Chapter 1 - Hard Enemy Grinding	1621	30062602	100	1	0	30				90	162121	162122				2250501			3300
16213	Chapter 1 - Hard Enemy Grinding	1621	30062602	100	1	0	30				90	162131	162132				2250501			3300
