Id	Life	Attack	Defense	Pierce	PhysicalAmp	Element1Amp	Element2Amp	Element3Amp	Element4Amp	PhysicalReduction	Element1Reduction	Element2Reduction	Element3Reduction	Element4Reduction	PhysicalPierce	Element1Pierce	Element2Pierce	Element3Pierce	Element4Pierce	PhysicalResistance	Element1Resistance	Element2Resistance	Element3Resistance	Element4Resistance	DamageBonus	DamageReduction	Crit	CritResistance	CritDamage	PartDamageBonus	PartDamageReduction	ThreatRate	CharacterValue	Sp	IdleSpinningSpeed	RunSpinningSpeed	DodgeEnergy	JumpEnergy	DodgeEnergyRegen	JumpEnergyRegen	CustomEnergyGroup1	CustomEnergyGroup2	CustomEnergyGroup3	CustomEnergyGroup4
10011	10	10																																										
10012	20	20																																										
10013	30	30																																										
10021		10	10																																									
10022		20	20																																									
10023		30	30																																									
10031	50	50																																										
10041		50	50																																									
10042		100	100																																									
20011	10	10																																										
20012	20	20																																										
20013	30	30																																										
20021		10	10																																									
20022		20	20																																									
20023		30	30																																									
20031	50	50																																										
20041		50	50																																									
20042		100	100																																									
